id,predicted_price
3734900110,268174.6
5045700400,492619.02
2140950130,426695.02
2612000200,426473.3
8563300085,446612.57
2425059173,792720.43
8091410930,313036.27
9422400035,680535.92
1112000100,758627.55
1323089056,468475.6
5015000596,938304.68
1535204165,660384.78
1438000430,492423.15
3222059130,563940.78
1982200330,579838.09
6624010010,242840.36
2303900035,4236425.28
259600620,577475.06
6072500490,516624.81
123039633,366562.43
8562780090,321945.4
5249802240,644016.77
6071200400,593332.19
826069002,350223.54
2625079030,935981.87
6742700210,1318520.96
9253900408,1733606.45
2560803085,232470.42
1237500540,237963.6
425069020,1434902.4
9185700440,2373354.4
8656300345,453407.39
4245400045,273328.83
9834201370,381833.37
7853300770,419773.75
9551201295,509261.77
898000220,237501.29
3834000720,344656.06
1245500690,845223.83
4083304190,600728.25
4178300080,856892.5
2960900045,643120.69
1446801030,264500.04
7855800910,731197.65
7853310150,558810.89
8732131090,281588.7
7967600285,551482.1
8651520510,592870.64
5379802650,263632.98
1425059174,522057.02
627300105,886411.51
3124089049,453785.47
1778350270,881250.52
8691500410,417548.63
9169600043,568982.63
100300500,317573.74
3221069054,803757.78
4443800385,293587.1
7922710450,890382.53
7880020030,788337.98
3288020050,330904.16
4136980090,694328.36
1687000240,325673.31
7812801785,247250.99
1126059144,618517.89
792500260,436189.81
3222049055,810243.31
8635750090,725744.08
2767601280,798793.07
5347200162,224064.26
7503800210,273094.33
3394100020,1200881.88
7663700783,390244.67
9454200030,407734.15
3791500050,270908.37
582000185,602248.93
3211230260,436286.75
323059103,345050.39
7297700055,372841.3
1545805460,268061.07
2341800195,299759.4
6648700150,288207.58
3860900035,1821258.88
1980200236,639376.83
1180002745,344850.7
3275890310,811280.17
6840701100,547087.63
8651402750,109668.75
1588600045,408488.43
2422029094,369263.06
1702901500,370952.34
3755100005,604380.67
3624039074,318939.86
7950302995,448255.39
5273200060,572975.1
8025700460,274703.91
280610020,1137118.45
3333002450,162340.95
7379600240,620685.3
4058802300,347278.75
302000065,207977.04
9527000180,651399.49
3626039403,364731.01
9510900360,251245.5
2310040230,365548.64
7308900490,705393.63
2206900065,509009.29
324059161,1227453.97
7345310100,248923.71
2422049107,362876.56
8146100095,641517.61
87000283,341866.96
7937600010,362969.32
2618300350,283711.72
224069102,542105.88
7129302095,208369.53
7352200025,1172379.0
6163900333,364643.37
3528960020,703083.94
1687000220,329609.06
4141400030,673849.78
1822500160,339767.28
5467910190,343485.94
9331800580,291539.27
2407000405,201143.65
5466700290,295649.24
3026059361,528164.03
1523069096,582223.55
3876312010,428839.61
8832900135,859318.92
9238900616,606688.87
4142450040,297000.62
9282800065,270359.65
5379800862,341475.95
2459950010,301756.85
4435000520,238144.74
1552800010,321237.24
7549800543,303279.57
9828200460,421041.49
6345000160,1038599.79
7129304105,328114.0
4302201005,311545.06
2450500110,743797.56
5166700050,551147.18
1085623710,421068.0
1123049129,276176.24
8566100200,979564.76
1774000780,443847.97
9492500170,743787.63
686530530,678136.23
4022907770,621800.91
6052400975,282454.74
3438502501,510405.84
3758900023,835355.15
1645000580,265611.76
8099200030,248234.33
7635801371,478102.43
3456000310,846974.0
2025059150,734761.27
2624039114,501771.53
3348401095,307034.28
6633900170,504616.76
2600000510,712313.27
9414700020,368959.27
3204800520,391256.79
1844500025,362100.12
4137010590,501387.9
8564950280,690985.88
1338800491,867535.86
4058801702,1064525.13
461004720,563004.68
3123059107,652864.11
6819100380,532228.31
1193000390,1084799.71
3450300270,319593.27
3110800040,277177.85
1437910090,563857.96
3645500050,445714.78
4338800600,290695.82
2114700530,370111.68
6381500450,337259.53
9206950200,339890.11
4232900940,797240.53
1025049174,1044760.0
7774200070,707915.43
1231000310,500080.88
8155870200,312154.44
7935000625,1106495.14
2426049079,365177.56
4037500230,548512.81
2331550120,334787.21
7974200765,514536.58
686200510,625395.93
4024100670,493947.05
3834500195,498573.72
3526059115,640216.41
7950304075,394996.54
1386800054,338677.06
9834200165,518159.36
6147650300,389310.53
6891800360,677698.54
9170500060,573729.12
65000260,936916.02
7784400130,560962.71
7941140070,389161.31
2122049096,200643.61
6003000851,287897.71
7203220050,1009334.14
8898700960,296315.12
5245600105,235152.18
3530470190,195119.88
7883603965,281550.3
4022902505,573263.69
3211100240,339239.2
5119010090,504762.6
3821000100,250538.69
7301300050,428530.54
2171400197,442906.73
9471201175,1440768.5
2473450200,449185.72
2258500045,411342.58
1139000400,480342.29
3298701025,220908.34
1498302774,368768.61
9276200190,600679.56
2909300240,792165.73
1250200693,586670.25
3101500010,346873.28
2557000630,282018.97
1324300091,376364.84
2826049260,444692.39
3342100421,631710.34
3524049083,380122.81
9103000393,1551006.86
3121059033,252115.1
7853240200,610822.41
7950700120,265774.69
1822059057,164280.46
1219000473,149942.8
9272201385,741609.63
1336800185,1150458.82
9268851630,445385.04
2788400315,252073.5
3529000930,635925.2
5631500967,498090.39
2188201010,254614.72
8562970040,823942.05
4415600030,345952.55
2473251170,314149.39
7511200020,579124.63
1163400020,254009.12
5412400180,255777.81
255450400,357197.18
1687000210,325954.2
6749700004,294607.01
2738650030,567924.95
9136100420,704713.84
1924069115,1066585.97
714000155,613389.74
904000045,729578.86
3395070640,295426.58
6308000010,353804.35
2695600130,367587.43
3626039279,389960.07
1623089039,287974.6
3438501327,337311.32
8118600025,394900.12
7625703435,847653.58
1807900300,627169.82
1862900360,307478.21
2768100186,520607.74
2524059269,898145.86
1126059108,1043718.32
7856610130,894734.76
7203000200,250791.37
3630120700,344059.02
1612500090,243957.33
3586500620,985551.5
5207200360,395657.07
6675500035,460017.71
1781500385,361428.74
1150900080,1018870.89
9541600355,841678.13
7525530670,945260.85
844000375,320282.22
9578140180,341665.86
9558041130,375005.16
1788800910,196629.23
9550200225,506188.53
8643200055,268116.3
6143000020,307050.97
8941100095,1236676.42
3630010020,452325.08
2895800610,333848.89
822039084,749153.84
5423600080,591665.29
3992700775,397958.28
3816700150,486904.89
4083302485,654262.77
5127000810,380838.0
1725059182,1525630.31
9485930120,425478.41
293850040,581022.67
8731981940,342845.48
3330501545,289219.73
1026069061,941931.29
8121200710,552453.31
3764390100,497584.28
9493200010,344222.46
2902201301,599625.29
3444120130,461088.09
5256500025,482551.69
4022902715,556415.75
871001500,694456.83
2329700440,198586.88
1773100275,240744.52
7852160070,1161932.75
2141330560,689528.45
2505500009,702132.46
8647800150,378174.95
4337000200,280129.46
9264901680,271207.97
1773101050,313752.68
9320990120,335480.12
8856960280,317486.53
5589300585,341644.68
7935000595,955832.5
7203150080,759936.74
5616000030,326346.42
825059178,3480367.63
6666830390,775837.66
8732900840,749612.66
2095800520,502397.36
1771000760,332938.91
1901600090,154337.89
8857600680,226417.88
4038700830,621271.0
8956200070,369455.39
8081500050,2185246.15
567000755,481324.53
424069264,790724.85
1564000410,914249.28
2817100910,365758.22
3303960080,950328.95
3340401535,145121.58
1622059095,276088.28
3278601940,406559.2
7202380120,536674.85
745500010,826256.25
6608500220,420945.14
8024201055,352435.56
8929000140,473983.84
859000160,332412.57
8673400061,440779.64
1269200229,1067727.86
6705850300,787858.46
3395040550,133694.74
1697000370,195711.59
5245600120,285331.63
8892900180,246060.49
1794500360,738592.27
2025049192,538598.62
1930301325,1009846.36
4217402162,1245457.32
8126300410,599440.61
3345700215,656055.97
2887701420,420334.58
2887701251,385586.0
4036100175,705360.66
6762700515,1163569.46
3192000085,217025.56
226059096,1440885.3
9238900855,444942.67
6706200130,339872.28
2744000010,301569.56
7202271060,820241.53
7923200150,619761.98
162500030,348075.52
2571910210,275446.32
1523059105,387399.08
6052401215,257621.7
6626100260,780488.48
8925100115,1179757.9
5459500165,877305.17
7686202635,208931.67
1118001370,1170233.16
122029066,492751.05
8039900130,356892.09
3262300235,1144209.95
8860500300,318041.71
8956000250,555538.23
1646501920,507398.76
9284801500,462760.32
1442880380,515675.28
1311500020,262380.62
254000695,330315.51
9477101280,446158.77
9510970530,777684.42
6891800500,683505.77
9407000230,325985.91
7202340590,865414.65
8151600590,320176.25
9407001600,311169.74
1771000690,321663.36
1525069134,1330524.73
8645540040,290192.53
9414500200,443618.61
7883607645,194171.69
3845100140,364939.77
2726049164,419087.74
4340610040,327058.36
1245003006,967340.31
1105000373,242759.77
6083000123,233457.31
1777600450,667940.47
9558000100,469935.25
2473002060,371094.23
943100689,321933.12
7544800395,433182.27
1931300090,598793.26
7936000252,507206.2
7987400316,259584.82
5152700060,648255.01
1721801025,215019.8
3438501450,350702.15
9222400510,404930.92
1796700160,294252.37
323059208,314114.94
3392100050,211275.38
4038500210,798441.2
6324000090,479081.91
7549802535,422537.87
3343900326,518068.44
5701700640,851909.07
5249803185,517193.69
8838900032,877942.94
1237500577,826704.73
8642600090,294503.63
3303100075,516125.95
2133020020,415772.44
7950302890,504683.18
2770601734,630218.63
2538410140,387671.1
8159600360,604991.94
917000300,422472.59
2391600330,394155.14
9285800585,524304.77
2005950050,257094.75
6450301835,375034.48
2473480520,361449.08
2818600010,1269360.65
952006728,352647.38
3422049088,284404.41
3629870420,1217111.13
1079350090,337189.1
1509500060,402167.67
4039000050,573545.86
5288200230,690547.15
626400020,738005.76
5457300095,1520239.06
5000500055,242052.14
324000530,282438.15
6713100031,456881.16
3316500200,587203.13
3124059006,1441043.33
1125079111,1813426.77
7852020300,498067.59
123039364,245607.07
7883603190,308285.96
9828700900,557051.82
6821100015,676009.91
9522100375,734294.04
2420069201,264447.33
7504110330,787026.39
475000510,543337.72
2425059074,1003286.18
7518503685,436763.83
5466400550,240082.59
7852150720,437319.42
3066400140,651973.75
3298400470,630572.13
2902200874,730240.15
9500900110,239341.45
8835200160,328809.72
6056100295,289056.49
1858600042,376069.91
7224500010,271968.42
5457801925,738714.14
7575620750,282442.62
2391600735,514337.39
6192400180,976852.84
5249803870,518271.05
3575302880,388553.13
7225000045,216823.86
5561720180,277253.73
1972200428,521026.95
892000025,172325.64
2944510080,297892.76
2428100100,742762.64
6647400250,466096.34
121059038,439283.17
6398000191,633211.0
526059103,299897.5
8856960720,318777.78
3832500260,239173.05
1623089025,523445.45
3625710080,1170863.88
6446200060,865129.14
5706200370,477761.95
5515600088,228467.42
8029500360,354287.33
6700390150,263892.32
642500080,451973.22
6150700264,368941.33
2473371780,430663.42
3905120540,666986.93
2652501215,683520.11
3176100110,657847.19
7574910650,798783.93
6385800030,296154.65
4443800960,543083.36
8731951490,286727.72
3380900125,403672.02
9828701508,589749.92
6699950310,381626.22
3321049112,347759.64
1824079052,1182696.96
8032700140,788401.88
8679600150,560059.33
5040800120,981770.99
2026059119,403824.12
4024100951,509226.8
7212650990,322430.88
936000060,374663.06
6181500340,333624.5
1137400050,425074.45
3324079092,423380.09
4268200055,290716.62
6145602240,396389.01
475000176,456158.01
3279000120,252469.03
9392200030,260483.29
3438500714,381181.37
4306500070,405589.88
8588000610,209325.16
792500190,367563.95
2461900850,470576.56
2660500365,354766.09
5451210100,743950.09
2787000040,303895.1
3278602670,225105.18
9528100899,684265.59
1324079085,334742.19
9477001140,388273.83
9521100880,746570.57
7853210060,427807.79
1326069094,497730.46
3420069065,400960.95
5468730280,296206.34
5437600140,350940.7
5127000410,388319.01
5445300050,578226.19
3375300360,250994.51
9297800165,583676.79
6021500840,607612.41
4323700230,473418.7
643000110,249449.38
8043700105,2179765.83
6824100014,458593.24
9542830480,340143.36
736100065,999504.36
2592210510,966707.66
4233600260,1159942.08
1266200015,679051.31
2787700060,338297.76
8843900396,432899.38
8029500380,286277.43
5292200010,452627.58
1773100980,331872.5
2886200070,619167.67
8594400110,356344.87
9268850180,320405.64
4141800285,1710602.71
3188100007,483042.05
1796380960,279436.52
7202330030,539281.18
8078440140,595877.15
7983200060,213655.17
4427100025,371288.57
2113700510,294800.37
6446200305,716838.24
3425079088,665708.98
3304040130,357724.55
3222069153,306050.26
5127000470,402616.27
7525100520,504685.58
1868902745,884107.55
2920700220,366854.09
1105000780,396145.64
8563080020,939019.92
3630090110,840972.87
856000195,1507499.58
8649401000,234700.5
1315300095,842139.0
6802200670,266790.98
1523069022,407653.67
2624049165,428766.82
1972202080,582473.46
7211340030,303172.86
8850000180,377792.49
2787250080,605685.27
4235401055,494236.84
5226500250,503216.85
3294700421,288136.95
322069180,850134.1
1025059186,529261.22
1923039022,692229.83
1402600110,419686.08
6817810190,424747.44
434000030,598004.58
6056110460,561437.44
4337000285,271466.48
5710610250,741593.36
1049010620,242513.11
5112800234,371360.46
2309000060,469348.52
2985800030,462802.25
1604601570,385783.52
1563102435,740870.92
257000105,213616.26
6788201440,763858.93
1442300005,453652.2
4055700784,925987.36
3889100029,841613.12
4139450760,1120151.18
6079500230,657807.04
259601010,478476.91
3980300020,237307.71
9390700100,543539.85
7200001005,509211.75
9264920250,279619.66
8682260470,489365.64
4083303815,782041.96
7383450250,353105.39
253600180,477765.14
1450000210,192072.46
1133000100,416565.03
7511000050,1289574.0
5710600030,526811.33
4178300310,815928.66
3041700570,580008.98
1238500978,432795.76
431500155,629221.72
2937300050,989049.41
1352300315,208833.66
3277800823,377060.37
8895800110,1047954.22
9274200318,605527.02
1118001805,1885453.33
629810720,1046785.57
6852700476,626818.83
7345200650,246194.29
8929000290,468593.57
5506500170,716843.03
8899000140,248485.4
4006000423,293126.15
7137910140,272186.38
2423020010,426560.34
40000362,192367.97
1657000070,236080.65
2124700015,269133.59
1887500045,278280.21
6838000170,482985.39
1310910290,314510.91
3599600276,213062.65
8142000080,404456.97
8856971000,296552.02
624100950,773143.94
2767704332,512601.95
405100165,435454.14
6117501755,385315.08
8961950410,314303.12
1523550480,667755.77
6840701160,587517.93
3331500650,301507.45
1862400517,372551.27
9558021000,402303.46
1310800090,218582.17
5104511040,355579.69
522059189,240999.96
3448720020,393852.66
1310700330,273680.7
5649600462,318658.32
1853000510,1109175.51
8128700005,369675.67
6352600210,1074731.96
3754500010,808196.67
1962200475,870764.37
1773100765,245880.81
8895800200,972751.26
1310900260,332224.95
809001525,953932.89
2624049103,320750.2
9191200380,610258.78
6600060120,463601.81
8150100045,294867.57
9558010190,406591.38
4038700930,609948.08
2883200775,645079.57
4036800910,558660.1
8673400177,623141.34
7110000068,755341.38
3279000240,232697.33
9545230280,602537.33
8815400105,531745.32
6738700075,918174.24
8732030490,293972.16
9532000070,541079.59
7752400075,610827.07
3824100051,418398.87
2768000270,526772.14
108000127,610985.53
844000225,281117.26
6817850040,1035327.44
4447300137,1196015.29
8598900125,397518.27
5072410070,445099.7
7129300520,254216.08
3830210020,202485.91
4137040250,330211.25
3022079080,745211.91
722039087,137726.25
3924500040,721330.73
2473381090,335515.32
2201500490,435661.42
9265410090,229201.13
9286750100,438284.73
2023700040,696991.38
324000280,663883.06
3814800280,412848.58
7697100030,470897.55
8731900790,301302.21
8044700010,594365.19
6123600100,232482.61
1450100390,102813.65
579000550,466254.61
2459000020,307695.87
5016000315,480556.73
1193000190,911225.32
4038700730,592824.84
1556200265,784367.13
6600410170,225225.0
642800130,718691.22
1043000100,366829.6
7809200055,238938.92
7010700308,887689.75
8680500090,542113.64
2719100355,679913.16
7905200147,567658.0
271200130,238489.29
326049103,624061.36
8682211030,496249.31
1070000390,918476.39
8648700450,720279.67
2695600410,533335.97
8562710640,928482.8
1525200060,680718.97
1822039138,810891.1
2767601375,596198.31
3425069117,1184289.51
952004570,393986.78
7625702616,329283.87
9818700430,415476.75
2822059091,278298.53
1775900220,348516.96
6371000079,694648.26
293760150,893390.99
1336800880,1439632.63
2771600550,1241391.14
3905040040,566099.94
7787110060,505936.6
7708250040,365443.03
4022901316,602108.81
191100235,955153.63
7852050220,347246.63
3293700480,441456.94
2597450620,1465474.04
6169900580,1362039.57
2767602855,825641.07
810000080,851613.39
6392000625,432995.17
1865810290,183575.03
1568100380,362733.66
5249804760,398132.14
1337801060,839448.82
6181410950,262750.46
9264900660,316483.49
9122001231,572750.56
4427100030,372228.45
7334400070,314127.82
425079001,709271.7
7436500360,521539.99
1245001295,671628.01
1310500550,306762.09
4047200950,233273.48
9103000455,799241.13
2291400341,348562.17
3876100310,391340.75
7131300031,272058.17
7853380510,605148.9
7409700215,304786.18
5248800250,399951.96
126039323,444674.57
6632300207,397321.19
3826501060,277288.9
8024202520,414503.95
3343901401,552046.72
6431000005,519819.91
9232900075,350567.73
3056700150,244993.46
5104511250,483350.33
3658700510,660362.1
2895110062,337671.8
7454000990,246930.98
4038700680,629904.38
7811220070,604358.76
8091670030,359166.1
3438503045,282397.11
6388900710,524574.85
7956300020,188170.88
1775930440,487519.62
1762600190,952793.66
6600400260,224649.23
8728550150,690562.95
8155500110,658976.8
9169600135,439688.89
1777600490,781883.12
125059179,685529.47
7558700030,4434573.07
1702900624,340154.39
3343901403,502381.07
5101400994,321797.14
5547500050,300251.22
1705400350,360804.37
629810800,1127521.75
4104900150,600857.74
7888000390,111465.05
4140900270,430103.57
6649900030,417190.0
820000012,471802.87
6151800080,296583.13
7454001060,249475.08
8682262330,486248.28
1566100010,380617.24
1180500070,477894.56
1112630130,352560.62
3101500090,377102.08
8682310220,749533.31
4032500035,493989.92
1623800440,470101.55
1088400190,276054.05
751000080,381948.82
6675500070,445215.18
2193340140,582102.52
522049074,368863.22
3204500340,260434.35
5104200470,491156.83
7517500611,763596.73
2946002140,288210.06
7631800110,966080.96
3529300330,319298.97
3885801970,530149.3
5456000570,1359883.73
4123810090,357330.06
4037000635,570909.49
8079030350,474012.77
1726069060,668905.59
6858700225,238386.74
3356406510,232919.58
5423030040,723616.85
3111300040,494007.35
259800060,519289.74
1972202320,441105.11
5100403818,346622.29
1422700040,235109.12
3625049014,3223387.83
7852011040,619727.7
1201500010,700025.03
7195800009,307907.81
9407001320,280345.67
9508850100,794407.35
1328340380,308843.01
3885804305,790171.54
7128300630,710141.42
7574000080,386811.36
3744000150,433024.07
2607720150,561126.97
7203190110,756810.89
3904902430,785932.08
11501160,921408.41
9209900315,538344.42
9465910030,590773.87
3622069103,730261.04
3288301010,485993.77
4395600060,750758.78
7694200380,332701.5
9552700550,749007.39
9264921110,300296.18
6738700225,949164.15
293620220,872154.78
7525300310,669820.99
3992700036,375721.11
3577300040,504447.87
3812400202,257081.27
2402100055,680631.98
1853080790,737611.02
1994200260,651455.4
1339300025,801632.73
7616200050,584954.56
4022902555,767046.08
9528102110,702667.68
6613001241,1524011.8
3205400240,354732.6
6065300840,1313520.82
7852040080,527666.11
1920079039,285546.68
2817910030,460047.55
1563102880,788580.85
8561200110,581603.66
629000605,1334627.01
2781270440,242301.81
6152900273,344641.6
3303950130,389513.3
6411600113,338747.8
4055700167,876697.96
291310310,622926.85
9523100550,853734.14
724069070,1000451.34
2408800120,377934.83
7559600200,691649.13
8165500790,398116.95
7856620870,901613.81
1588600040,358027.97
1023059246,483563.81
1938000140,804585.29
6061400160,367080.52
4167300350,265216.13
8649400790,208455.0
173000036,388465.69
225039049,580776.69
8043700300,2530000.73
3834000400,377945.29
4054530260,2015284.82
8724300010,715119.61
9358002232,396642.75
3298700012,226659.85
1125059071,1012080.25
3885805300,473334.73
5315100784,1293798.01
3861400030,801639.61
7202340010,789699.19
7272001805,335860.74
2781250230,334979.15
1042700300,810973.85
123039279,206525.69
3760500336,1516736.0
6979940100,827420.92
686300880,760522.55
5214500690,476226.67
6021502250,638503.04
1320069223,312350.69
2871000300,992781.26
2724069117,433578.63
1159400220,842438.62
2571900380,291728.67
5528600050,370039.32
7686202730,172003.66
2225059118,995152.01
2558630350,442217.09
3655400060,417349.18
9558200080,311039.79
1796100015,600546.1
3378900020,509577.56
5416500040,325533.88
8856004582,220360.42
3812400107,380999.29
6126601445,522010.23
2997800021,480160.46
1211000280,352311.56
766800090,265512.99
3224079005,270058.41
619000100,347300.94
4319200620,416390.27
626059335,626119.81
3340401570,278891.01
7015200800,664265.58
8106300510,527044.5
1446110020,471720.99
2872900280,643604.18
8965500320,847987.51
7853300070,503575.47
5652601455,708282.12
7579200915,1237973.25
2641400160,383061.78
203900460,480991.39
2998800040,587188.01
7519000170,563807.42
923000425,694411.8
2973800030,213194.97
6430500182,862543.17
7304301010,378669.02
3861470110,2403239.16
2296500136,584948.42
6790950150,729331.9
8123100045,550701.64
3142600130,583031.44
7137970130,357947.06
8656800190,447510.89
7135300046,265424.38
3629960680,491984.73
1133000385,723964.74
1085621960,319862.2
9542802000,220252.43
8151600973,541371.73
7019000050,412892.68
6021501920,640679.99
7399300420,231047.25
7548300731,586603.67
5316100220,982423.8
5152600090,331819.97
1703400470,367097.68
7316400070,308724.34
5561300380,551969.86
2215450100,341105.55
8635750330,694597.25
9492500140,739949.44
5315100393,762630.26
8588000315,238827.06
7524200180,246826.21
4235400255,411044.16
326069131,746853.28
4077800026,764087.71
9477000120,374724.88
5608000590,1211619.38
4137050130,321239.39
5249801440,245933.95
9264901510,281451.24
5437820250,209468.95
200500410,527845.29
9407111100,316274.1
126039252,426113.1
6141100255,429907.96
3013300830,398117.71
3271300955,471484.56
3021059276,282766.85
9542000050,743034.7
2769600035,835134.51
3824100364,529493.45
1726069202,364122.46
7327500270,355418.32
1189000207,469255.87
2472950160,296174.42
9558040050,640725.82
3438503120,404242.19
9407150240,277003.18
1370804295,713140.48
5700001100,588584.03
6837820030,426151.3
5411600210,654604.16
5061300030,215228.04
525069133,1147480.59
2121000250,396584.88
3179100720,582712.93
2780700050,542931.63
1545805820,267806.32
5702380630,265857.58
9211010260,505288.54
7129300595,281869.2
6802200100,243650.65
3304030140,417828.27
2623039019,924586.95
104500730,225112.69
2924069132,702670.36
1775500310,676482.0
8114000040,321338.36
2011400021,408088.16
7525570020,760197.69
2917200615,438606.7
7697000170,303201.2
7871500070,810383.95
7215722010,564028.99
6300000378,538567.8
7159200005,2582081.37
8946410040,409298.76
3893100327,375604.31
635000009,884428.01
2322069116,450091.37
2760200050,381641.87
3432500210,337856.37
5700000245,541162.67
7588700177,311999.09
9178600135,623388.61
9830200475,459567.82
8562780160,328731.96
9826701665,619763.76
7504010900,711854.88
2770606915,514264.8
1254200075,618053.25
2473450430,460054.13
1433290010,463751.27
7586200061,412184.11
6841700070,494135.51
9826701320,492480.45
8943600720,291964.14
6791900260,720651.39
2301400640,693734.66
7979900210,383216.34
4037200665,479151.82
984000650,293279.1
2937300060,931037.35
8731982190,259234.51
1445200190,291603.5
952003285,882610.54
1402970020,413400.55
2487700274,455242.76
8113101670,431604.57
8682300400,710840.01
809002435,716708.37
4045900147,579179.31
2991000400,302963.32
9456200405,192223.83
5104510370,300360.33
9414610240,523283.23
2111010760,392914.01
1854900430,855380.38
2624300080,1048191.11
3645100280,522773.96
1433100010,251166.68
9533600100,1148705.79
6743700030,496068.56
9294300070,602703.99
2114700540,302315.37
7853280550,640625.62
868000175,659908.19
1446401290,233007.33
9109000050,321439.5
8856004327,291069.22
2329800110,287198.7
3031200230,413079.76
7582700075,1373996.56
2422049104,73463.35
9274202885,559517.47
1770000090,411555.25
9500900430,239772.09
7305900082,392590.02
3336000170,329499.37
5680000455,690123.16
9808630210,1019195.48
8807810110,517410.27
3824100211,502613.97
3423059153,621913.0
3937900120,447120.99
524059323,917440.75
4305600250,536483.98
1257201375,547868.2
853600150,1710379.22
2424059174,1412244.09
5205000400,306112.72
2658000115,228387.91
3055800020,299581.35
357000025,635694.78
5666300010,337932.42
4167700210,259858.52
9187200275,700097.13
2960900040,441763.96
1021049022,263938.63
7750500120,238396.97
7153200160,1397425.19
4406000390,265711.83
629800380,1631482.54
2026049125,293296.16
6117502230,1872354.86
3379100130,507569.11
2472920140,483997.03
7214720075,569482.06
1771110070,326107.49
5127001600,350635.27
6666860210,347097.31
5467200055,331798.45
7819000040,389687.56
3790700070,305293.49
6362900138,323252.01
597000593,326373.81
8032700070,623192.45
9301300215,940426.05
8902500118,408313.56
6607000095,360551.2
2163900081,806619.7
7732500270,639371.35
3856903515,614265.49
2557000400,293118.6
4386700135,1980477.25
7399000360,303986.41
